iter	RMSE
1500	0.05004607866
1501	0.05004583633
1502	0.05004066756
1503	0.05003884926
1504	0.05003726124
1505	0.05003692888
1506	0.05003507137
1507	0.05003511603
1508	0.05003540228
1509	0.05003262177
1510	0.05003033873
1511	0.05003141038
1512	0.05003030937
1513	0.05002748247
1514	0.0500264732
1515	0.05002482269
1516	0.05001748195
1517	0.05001748106
1518	0.05001707106
1519	0.05001519196
1520	0.05001295468
1521	0.05001412674
1522	0.05001483983
1523	0.05001660689
1524	0.05001646993
1525	0.05001540745
1526	0.05001502103
1527	0.05001198821
1528	0.05000707708
1529	0.05000428766
1530	0.05000381259
1531	0.05000110309
1532	0.04998995284
1533	0.04998926036
1534	0.04998743309
1535	0.0499776833
1536	0.04997756876
1537	0.04998122427
1538	0.04998250676
1539	0.04998074208
1540	0.04997779105
1541	0.0499760014
1542	0.04997618066
1543	0.04997601007
1544	0.04997625633
1545	0.04997522773
1546	0.04997799004
1547	0.04997476851
1548	0.04996352253
1549	0.04996360484
1550	0.0499637564
1551	0.04996197193
1552	0.04996304246
1553	0.04996121308
1554	0.04995287079
1555	0.04995183957
1556	0.04994903179
1557	0.04995058741
1558	0.04994938397
1559	0.04994835021
1560	0.04994687089
1561	0.04994546108
1562	0.04994524883
1563	0.04994623125
1564	0.04994497936
1565	0.04994602663
1566	0.04994532043
1567	0.04994502087
1568	0.04994437279
1569	0.04994471162
1570	0.0499459874
1571	0.04994080122
1572	0.0499394653
1573	0.04994024684
1574	0.04994215292
1575	0.04994730592
1576	0.04994113148
1577	0.04994427337
1578	0.04993177963
1579	0.04993098009
1580	0.04992943104
1581	0.04992599191
1582	0.04992377246
1583	0.04992359384
1584	0.04992417004
1585	0.04992454405
1586	0.0499298241
1587	0.04992947788
1588	0.04993289999
1589	0.04993185121
1590	0.04992915331
1591	0.04992438297
1592	0.0499239296
1593	0.04992158785
1594	0.04992059803
1595	0.04992095376
1596	0.04991752294
1597	0.04991790728
1598	0.04991853675
1599	0.04991695629
1600	0.04991931898
1601	0.04991801605
1602	0.04991693864
1603	0.04991701047
1604	0.04991900466
1605	0.04992155093
1606	0.04991621085
1607	0.04990961337
1608	0.04990564716
1609	0.04990541891
1610	0.04989995331
1611	0.04989573899
1612	0.04988823906
1613	0.0498876917
1614	0.04988618115
1615	0.04988580479
1616	0.04988877368
1617	0.04987973639
1618	0.04986107896
1619	0.04985844037
1620	0.04985578235
1621	0.04985427753
1622	0.04985020126
1623	0.04985413363
1624	0.04985701971
1625	0.04985752328
1626	0.04985898124
1627	0.04986044315
1628	0.04985997273
1629	0.04985828052
1630	0.04985871759
1631	0.04985909949
1632	0.04985973229
1633	0.04985601051
1634	0.04984988238
1635	0.0498493194
1636	0.04984358115
1637	0.04983952272
1638	0.04983857424
1639	0.04984182426
1640	0.04984483929
1641	0.04984626994
1642	0.0498430948
1643	0.04984362451
1644	0.04984566519
1645	0.04985903052
1646	0.04985814413
1647	0.049846507
1648	0.04984447377
1649	0.04984322701
1650	0.04984280298
1651	0.0498380146
1652	0.04983690858
1653	0.04983631369
1654	0.04983659512
1655	0.04983075784
1656	0.04983749312
1657	0.04982254899
1658	0.04982075043
1659	0.04981881218
1660	0.04981837308
1661	0.04981759257
1662	0.04980655628
1663	0.04980565999
1664	0.04980597725
1665	0.04980450623
1666	0.04980141386
1667	0.0497996816
1668	0.04979723057
1669	0.04979745963
1670	0.04979681839
1671	0.04979815197
1672	0.04979908315
1673	0.04979862222
1674	0.04979895178
1675	0.04979544398
1676	0.04979523692
1677	0.04979314809
1678	0.04979111587
1679	0.04979074465
1680	0.04978657911
1681	0.0497915506
1682	0.04979227454
1683	0.04979310663
1684	0.04979385325
1685	0.04978356331
1686	0.04977524098
1687	0.0497839534
1688	0.04978262309
1689	0.04978276525
1690	0.04979579975
1691	0.04980319224
1692	0.04980411348
1693	0.0498035252
1694	0.04980483092
1695	0.04980714433
1696	0.04980686356
1697	0.04980762118
1698	0.04980862528
1699	0.04980809084
1700	0.04980767748
1701	0.04980211475
1702	0.04979958923
1703	0.04979948472
1704	0.04979896442
1705	0.04978859571
1706	0.04979154364
1707	0.049794181
1708	0.04978556795
1709	0.04978444779
1710	0.04979145642
1711	0.04979004413
1712	0.04978703025
1713	0.04978552367
1714	0.04978782212
1715	0.04978635798
1716	0.04978328772
1717	0.04978166944
1718	0.04977862974
1719	0.04977283835
1720	0.0497731563
1721	0.04977149628
1722	0.04977078227
1723	0.04977006369
1724	0.0497632156
1725	0.04976242524
1726	0.04975763986
1727	0.04975577484
1728	0.04975611373
1729	0.04975611226
1730	0.04975693382
1731	0.0497543457
1732	0.04974951959
1733	0.0497498404
1734	0.04975082995
1735	0.04975038221
1736	0.04975172856
1737	0.0497506757
1738	0.04975055938
1739	0.04974858925
1740	0.04974351966
1741	0.04974547551
1742	0.04974362784
1743	0.04974544703
1744	0.04974598462
1745	0.04975370104
1746	0.04975515967
1747	0.04975626526
1748	0.04975577025
1749	0.04975566385
1750	0.04975688621
1751	0.04975759979
1752	0.04975418543
1753	0.0497519865
1754	0.04975096722
1755	0.04975037914
1756	0.04974986992
1757	0.04974751126
1758	0.04974691662
1759	0.04974547464
1760	0.04974246231
1761	0.04974257263
1762	0.04974180304
1763	0.04973873919
1764	0.04973851474
1765	0.04972981756
1766	0.04973203105
1767	0.04973185385
1768	0.04973529118
1769	0.04973474906
1770	0.0497357499
1771	0.04973471492
1772	0.04973574723
1773	0.04973101579
1774	0.0497314979
1775	0.04973109661
1776	0.04973117835
1777	0.04972782036
1778	0.04973233521
1779	0.0497245871
1780	0.0497286337
1781	0.04972940896
1782	0.04973162256
1783	0.04973110416
1784	0.04972799433
1785	0.04972867229
1786	0.0497274237
1787	0.04971884259
1788	0.04972134687
1789	0.04972344609
1790	0.04972299769
1791	0.04972334761
1792	0.04972610215
1793	0.04972362883
1794	0.0497214142
1795	0.04972028879
1796	0.04972466984
1797	0.04972473271
1798	0.04971907302
1799	0.04971665927
1800	0.04971888453
1801	0.04971082393
1802	0.04971138408
1803	0.04971125579
1804	0.04970919959
1805	0.04971266083
1806	0.04971205386
1807	0.04971358721
1808	0.04971369214
1809	0.04971358196
1810	0.04970955812
1811	0.04970684774
1812	0.04970783907
1813	0.04970940171
1814	0.04970838325
1815	0.04970849593
1816	0.04970398264
1817	0.04969418056
1818	0.04969358021
1819	0.04968817058
1820	0.04968807803
1821	0.04968872327
1822	0.04969587937
1823	0.04969508569
1824	0.04969429338
1825	0.04969626603
1826	0.04969757268
1827	0.04969530037
1828	0.04969585758
1829	0.04969392082
1830	0.04969813614
1831	0.049695115
1832	0.04969803585
1833	0.04969774751
1834	0.0497059706
1835	0.04970170613
1836	0.04969994326
1837	0.04969924549
1838	0.04969821342
1839	0.04969716882
1840	0.0496935019
1841	0.04969304656
1842	0.04969242486
1843	0.04968907341
1844	0.04968625833
1845	0.04967877417
1846	0.04968183447
1847	0.04968627033
1848	0.04968410212
1849	0.04968412203
1850	0.04967699141
1851	0.04967508585
1852	0.04967157249
1853	0.04967093367
1854	0.0496678427
1855	0.04966818084
1856	0.04966843395
1857	0.04966189892
1858	0.04966381482
1859	0.04966312818
1860	0.04966030262
1861	0.04966115634
1862	0.04965963678
1863	0.04966393239
1864	0.04966289918
1865	0.04966310466
1866	0.04966191634
1867	0.04966079159
1868	0.04965976257
1869	0.04966291433
1870	0.04966453707
1871	0.04966391728
1872	0.0496619208
1873	0.04966044283
1874	0.04966035451
1875	0.04965704222
1876	0.04966012784
1877	0.04965905531
1878	0.04965772005
1879	0.04965692091
1880	0.04965522829
1881	0.04965516325
1882	0.04965441573
1883	0.04965287424
1884	0.04965051967
1885	0.04964799331
1886	0.04964649871
1887	0.04964655044
1888	0.04964604844
1889	0.04964513526
1890	0.04964469174
1891	0.04964831044
1892	0.04964762053
1893	0.04964659533
1894	0.04964458197
1895	0.04963464287
1896	0.04963175497
1897	0.0496271921
1898	0.04962820403
1899	0.04962824754
1900	0.04962402634
1901	0.04961839416
1902	0.04960891211
1903	0.04960895128
1904	0.04960517124
1905	0.0495937763
1906	0.04958988475
1907	0.04959069511
1908	0.04958660001
1909	0.04958682879
1910	0.04958312856
1911	0.04958169679
1912	0.04958421525
1913	0.04958138918
1914	0.04958020972
1915	0.04957807029
1916	0.0495749707
1917	0.04957486066
1918	0.04957288232
1919	0.04957336706
1920	0.04957293978
1921	0.04957200246
1922	0.04957317665
1923	0.04957249457
1924	0.04957472346
1925	0.04957571036
1926	0.04957590591
1927	0.04957548335
1928	0.04956873916
1929	0.04957922504
1930	0.04957648863
1931	0.04957296021
1932	0.04957294421
1933	0.04957064635
1934	0.04957990746
1935	0.04957816108
1936	0.04957889007
1937	0.04957880764
1938	0.04957891704
1939	0.04957805362
1940	0.04957796792
1941	0.0495769462
1942	0.04957565103
1943	0.04957648512
1944	0.04957517547
1945	0.04957168435
1946	0.04956835838
1947	0.04956825422
1948	0.04956762746
1949	0.04956579616
1950	0.04956650789
1951	0.04956714627
1952	0.04956641987
1953	0.04956536507
1954	0.04957327878
1955	0.04957313029
1956	0.04957099574
1957	0.04956804791
1958	0.04956820857
1959	0.0495657785
1960	0.0495681785
1961	0.04956798904
1962	0.04956909017
1963	0.04956584103
1964	0.04956801663
1965	0.04956036384
1966	0.049561686
1967	0.04956103706
1968	0.04956044252
1969	0.04954937158
1970	0.04954855766
1971	0.04954828981
1972	0.04954613934
1973	0.04954428342
1974	0.04954181351
1975	0.04954192358
1976	0.04954057824
1977	0.04953968661
1978	0.04953753796
1979	0.04953758886
1980	0.04953783412
1981	0.0495383958
1982	0.049535244
1983	0.04953464744
1984	0.04953127355
1985	0.04952970455
1986	0.04952962955
1987	0.04952951131
1988	0.04952986805
1989	0.04952966939
1990	0.04953073093
1991	0.04952569019
1992	0.04952187028
1993	0.0495218078
1994	0.04952131323
1995	0.04952321815
1996	0.04952295719
1997	0.04952062116
1998	0.04952003912
1999	0.04952174502
