iter	RMSE
1500	0.04887037698
1501	0.04886769747
1502	0.0488623233
1503	0.04885535076
1504	0.04885353252
1505	0.0488474779
1506	0.04884505048
1507	0.04884604616
1508	0.04884430864
1509	0.0488414246
1510	0.04883680238
1511	0.04883521314
1512	0.0488335207
1513	0.0488307976
1514	0.0488328899
1515	0.04883212824
1516	0.048826697
1517	0.04883283222
1518	0.04883324099
1519	0.04883157437
1520	0.04882624977
1521	0.04882725196
1522	0.04881946534
1523	0.04882538351
1524	0.04881836529
1525	0.04881762192
1526	0.04881727409
1527	0.04881980203
1528	0.04881814599
1529	0.04881731115
1530	0.04881637295
1531	0.04881358423
1532	0.04881399963
1533	0.048813982
1534	0.0488106545
1535	0.04880990696
1536	0.04880991365
1537	0.04880352227
1538	0.04879425388
1539	0.04879537697
1540	0.04879329411
1541	0.0487916735
1542	0.0487888342
1543	0.04878863652
1544	0.04878755134
1545	0.04877975212
1546	0.04878996044
1547	0.04877926342
1548	0.04877992409
1549	0.04877944681
1550	0.04877944772
1551	0.04877802265
1552	0.04877687284
1553	0.04877787682
1554	0.04877471874
1555	0.04877609598
1556	0.0487767079
1557	0.04877718012
1558	0.04876544506
1559	0.04876457414
1560	0.0487604155
1561	0.04875920455
1562	0.04875851645
1563	0.04875830699
1564	0.04875514404
1565	0.04875319607
1566	0.04875203699
1567	0.04875170012
1568	0.04875249338
1569	0.04874996285
1570	0.04875754302
1571	0.04875774412
1572	0.04875915167
1573	0.04875802298
1574	0.04875729909
1575	0.04875712771
1576	0.04875886414
1577	0.0487573928
1578	0.04875798722
1579	0.04874893225
1580	0.04874575052
1581	0.04874502572
1582	0.04873996379
1583	0.04874003816
1584	0.04874105007
1585	0.04874111674
1586	0.04874026184
1587	0.0487392702
1588	0.04873794589
1589	0.0487348486
1590	0.04873830608
1591	0.04873877937
1592	0.0487386682
1593	0.04873817624
1594	0.04873758749
1595	0.04873733596
1596	0.04873540175
1597	0.04873375828
1598	0.0487322039
1599	0.04871925653
1600	0.04871943152
1601	0.04871527967
1602	0.04871301772
1603	0.04871518415
1604	0.04871389365
1605	0.04870870589
1606	0.04870817206
1607	0.04869782076
1608	0.04869838859
1609	0.04869938432
1610	0.04870004567
1611	0.04870143592
1612	0.04869922128
1613	0.04869804448
1614	0.04869423578
1615	0.04869286737
1616	0.04869679171
1617	0.04869654606
1618	0.04869798739
1619	0.04869595753
1620	0.04869554071
1621	0.04869454186
1622	0.04868989051
1623	0.04868749883
1624	0.04868256928
1625	0.04868134718
1626	0.04867893353
1627	0.04868062172
1628	0.04868001022
1629	0.0486820962
1630	0.04867981732
1631	0.04867869954
1632	0.04867958204
1633	0.0486788419
1634	0.04867741856
1635	0.04867570542
1636	0.04867521713
1637	0.04867324344
1638	0.04867359549
1639	0.04867221117
1640	0.04867616539
1641	0.04867438869
1642	0.04867347929
1643	0.04867186161
1644	0.04867855711
1645	0.04867795061
1646	0.04867755599
1647	0.04867883075
1648	0.0486797391
1649	0.048679518
1650	0.04868133183
1651	0.0486803755
1652	0.04867393525
1653	0.04867408136
1654	0.04867451594
1655	0.04867567456
1656	0.04867575308
1657	0.04867742806
1658	0.04867869749
1659	0.04867662039
1660	0.04867929956
1661	0.0486815372
1662	0.0486813687
1663	0.0486843694
1664	0.04868278855
1665	0.04867958127
1666	0.04867747037
1667	0.04867768114
1668	0.04867670312
1669	0.04867408146
1670	0.04867400139
1671	0.04867530082
1672	0.04867404103
1673	0.04867234284
1674	0.04867337032
1675	0.04867103505
1676	0.0486669522
1677	0.04866452869
1678	0.04866411176
1679	0.0486657747
1680	0.04866743198
1681	0.04866721344
1682	0.04868078617
1683	0.0486719631
1684	0.04867010811
1685	0.04866885627
1686	0.04867037524
1687	0.04867010089
1688	0.04866919062
1689	0.04866903514
1690	0.04866977989
1691	0.04866510525
1692	0.04866634576
1693	0.04866333168
1694	0.04866854885
1695	0.04866865128
1696	0.04866925935
1697	0.04866877399
1698	0.0486668224
1699	0.04866456314
1700	0.04866065792
1701	0.04865589234
1702	0.04865697391
1703	0.04865648743
1704	0.04865699809
1705	0.04865660687
1706	0.0486573894
1707	0.04865965059
1708	0.04865689738
1709	0.04865712136
1710	0.04865701325
1711	0.04865555145
1712	0.04865911256
1713	0.04865948592
1714	0.04865647937
1715	0.04866160896
1716	0.0486611859
1717	0.04866117357
1718	0.04866107594
1719	0.0486605597
1720	0.04865110573
1721	0.04864947353
1722	0.04865198201
1723	0.04864811766
1724	0.04865158592
1725	0.04864734177
1726	0.04865030452
1727	0.04864712259
1728	0.04864585932
1729	0.04864501911
1730	0.04864335159
1731	0.04864498132
1732	0.04864357701
1733	0.0486410534
1734	0.04863644271
1735	0.04863482828
1736	0.04863464275
1737	0.04863464357
1738	0.04863819176
1739	0.04863568775
1740	0.04863382146
1741	0.04863413301
1742	0.04863468519
1743	0.04863355511
1744	0.04863435251
1745	0.04863300025
1746	0.0486264692
1747	0.04862642909
1748	0.04862776764
1749	0.04862218721
1750	0.04862073884
1751	0.04862124317
1752	0.04862066618
1753	0.04861555593
1754	0.04861422207
1755	0.0486128519
1756	0.04861301049
1757	0.04861119422
1758	0.0486095953
1759	0.04860275775
1760	0.04860230723
1761	0.04860305083
1762	0.04860353741
1763	0.04860349008
1764	0.0486053565
1765	0.04860738365
1766	0.04860602
1767	0.04860611995
1768	0.04860493022
1769	0.04860438497
1770	0.04860643729
1771	0.04860493398
1772	0.04861272658
1773	0.04861420548
1774	0.04861130605
1775	0.04861335026
1776	0.04861427571
1777	0.04861273934
1778	0.04860683561
1779	0.04860881615
1780	0.04860630085
1781	0.04860645124
1782	0.04860593442
1783	0.04860596572
1784	0.0486058491
1785	0.0486044481
1786	0.04860403031
1787	0.04860423035
1788	0.04860523684
1789	0.04860559423
1790	0.04860533414
1791	0.04860291345
1792	0.04860070477
1793	0.04859864241
1794	0.04860056902
1795	0.04860027058
1796	0.04860067158
1797	0.04860112958
1798	0.04860177198
1799	0.04860217571
1800	0.04860138311
1801	0.04859950343
1802	0.04860121618
1803	0.04859741337
1804	0.0485956929
1805	0.04859765944
1806	0.04859895808
1807	0.04860107134
1808	0.04860244699
1809	0.04860192361
1810	0.0486041627
1811	0.0486034765
1812	0.04860147235
1813	0.04859829516
1814	0.04859500956
1815	0.04859279902
1816	0.04859589533
1817	0.04858267575
1818	0.0485841508
1819	0.04858273109
1820	0.04858173831
1821	0.04858092708
1822	0.04858038142
1823	0.04858270402
1824	0.04857531892
1825	0.04857503358
1826	0.04857375296
1827	0.04857339234
1828	0.04857389694
1829	0.04857111271
1830	0.04857356164
1831	0.04857208556
1832	0.04857148967
1833	0.04857083451
1834	0.04857523243
1835	0.04857382293
1836	0.04856834844
1837	0.04855614194
1838	0.04855757998
1839	0.04856076432
1840	0.0485563305
1841	0.04855982049
1842	0.04855619798
1843	0.04855416727
1844	0.04855483143
1845	0.04855819502
1846	0.048559308
1847	0.0485559809
1848	0.04855767013
1849	0.0485579415
1850	0.04855537104
1851	0.04855090247
1852	0.04855049776
1853	0.04854962313
1854	0.04854447909
1855	0.04854265381
1856	0.0485398586
1857	0.04854001769
1858	0.04854077947
1859	0.04853640274
1860	0.04853658294
1861	0.04853682615
1862	0.04853682727
1863	0.04853782024
1864	0.04853747898
1865	0.04853770791
1866	0.04854059104
1867	0.04853827847
1868	0.04853256664
1869	0.04853291317
1870	0.0485328512
1871	0.04853028852
1872	0.04852950065
1873	0.04852963655
1874	0.04852907247
1875	0.04852476328
1876	0.04852582832
1877	0.0485245701
1878	0.04852355603
1879	0.0485243471
1880	0.04852217033
1881	0.04852272405
1882	0.04852300258
1883	0.04852477458
1884	0.04852485041
1885	0.04852474072
1886	0.04852752968
1887	0.04852771802
1888	0.04852747273
1889	0.0485227669
1890	0.04852100682
1891	0.04852093744
1892	0.0485195141
1893	0.04852119498
1894	0.04852216839
1895	0.04852034875
1896	0.04851940224
1897	0.04851735628
1898	0.04851636415
1899	0.04851566216
1900	0.04851668492
1901	0.0485136159
1902	0.04851271376
1903	0.04851386769
1904	0.04851462882
1905	0.04851715867
1906	0.04851555969
1907	0.04852004806
1908	0.04852084521
1909	0.04852360705
1910	0.04852083617
1911	0.04852085239
1912	0.04851805673
1913	0.04851851731
1914	0.04851935129
1915	0.04852118727
1916	0.04851742769
1917	0.04851396578
1918	0.04851159354
1919	0.04851145271
1920	0.04851229917
1921	0.04851198077
1922	0.0485136713
1923	0.0485131169
1924	0.04851696925
1925	0.04851774149
1926	0.04851798534
1927	0.04851568409
1928	0.04851596897
1929	0.04851721013
1930	0.04851463575
1931	0.04851240846
1932	0.04851273564
1933	0.0485136717
1934	0.0485134216
1935	0.04851249177
1936	0.04851138508
1937	0.04851277331
1938	0.04851234621
1939	0.04851086748
1940	0.04851031726
1941	0.0485114314
1942	0.04850963653
1943	0.04850492386
1944	0.04850477895
1945	0.04850520261
1946	0.04850513478
1947	0.04850309962
1948	0.04850161297
1949	0.04850123795
1950	0.04850130695
1951	0.0484940865
1952	0.04849324054
1953	0.04849266854
1954	0.04849563614
1955	0.04849207002
1956	0.04848814431
1957	0.04848362874
1958	0.04848641681
1959	0.04848129536
1960	0.04848071486
1961	0.04848461622
1962	0.04848337295
1963	0.04848346103
1964	0.04847550491
1965	0.04847454276
1966	0.04847187381
1967	0.04846613546
1968	0.04846637286
1969	0.0484685653
1970	0.04846963493
1971	0.04846816882
1972	0.04846592814
1973	0.04846636051
1974	0.04846590076
1975	0.04846536206
1976	0.04846483664
1977	0.04846618301
1978	0.04846632975
1979	0.0484655747
1980	0.04846593284
1981	0.04846347699
1982	0.04846125946
1983	0.04846083269
1984	0.04846151517
1985	0.04846163602
1986	0.04846104392
1987	0.04846109772
1988	0.04846660433
1989	0.04846632956
1990	0.0484651472
1991	0.04846481176
1992	0.04846425598
1993	0.04845160495
1994	0.04845104241
1995	0.04844875947
1996	0.04844937196
1997	0.04844871794
1998	0.04844571844
1999	0.04844508193
