iter	RMSE
1500	0.05935791356
1501	0.05935370633
1502	0.05935082531
1503	0.05934678303
1504	0.05934333414
1505	0.05934054199
1506	0.0593366098
1507	0.05933118303
1508	0.05932822232
1509	0.05932396416
1510	0.05932173906
1511	0.05931835992
1512	0.05931121907
1513	0.05930414409
1514	0.05930090466
1515	0.05929793242
1516	0.05929360756
1517	0.059288134
1518	0.05928508486
1519	0.05928238598
1520	0.05927800421
1521	0.05927531512
1522	0.05927142095
1523	0.05926758389
1524	0.05926490601
1525	0.0592612147
1526	0.05925747922
1527	0.05925390525
1528	0.05925187248
1529	0.05924913029
1530	0.05924516058
1531	0.0592432499
1532	0.05923893949
1533	0.05923418966
1534	0.05923116209
1535	0.05922695961
1536	0.05922303532
1537	0.05921856631
1538	0.05921350502
1539	0.05920975993
1540	0.0592044603
1541	0.05920041272
1542	0.05919810735
1543	0.05919472817
1544	0.05919311574
1545	0.05918911817
1546	0.05918725081
1547	0.05918476651
1548	0.0591815641
1549	0.05917958922
1550	0.05917722331
1551	0.05917542595
1552	0.05917325906
1553	0.05917029279
1554	0.05916764663
1555	0.05916313321
1556	0.05915690516
1557	0.05915311912
1558	0.05915040367
1559	0.05914850499
1560	0.05914495111
1561	0.05914153986
1562	0.05913908224
1563	0.05913600269
1564	0.05913389388
1565	0.05913125406
1566	0.05912763638
1567	0.05912480847
1568	0.05912244794
1569	0.05911844218
1570	0.05911501558
1571	0.05911218205
1572	0.05910838395
1573	0.05910449525
1574	0.05910167957
1575	0.05909686661
1576	0.05909073429
1577	0.05908700342
1578	0.05908139341
1579	0.05907894669
1580	0.05907572908
1581	0.0590731159
1582	0.05906813955
1583	0.05906435502
1584	0.05906186279
1585	0.05906135287
1586	0.05905700526
1587	0.05905356244
1588	0.05904866086
1589	0.05904607882
1590	0.05904336434
1591	0.0590411981
1592	0.05903845883
1593	0.0590355991
1594	0.05903188433
1595	0.05902903176
1596	0.05902327804
1597	0.05902010232
1598	0.05901712984
1599	0.05901548091
1600	0.05900977644
1601	0.05900578792
1602	0.05900321734
1603	0.05899983167
1604	0.05899687298
1605	0.05899461054
1606	0.05899248581
1607	0.05898899073
1608	0.05898609125
1609	0.05898208191
1610	0.05897921504
1611	0.05897595261
1612	0.05897282056
1613	0.05896982394
1614	0.05896726792
1615	0.05896523504
1616	0.0589633705
1617	0.05896032908
1618	0.05895747363
1619	0.05895437016
1620	0.0589506824
1621	0.05894847148
1622	0.05894365502
1623	0.05894057056
1624	0.05893823151
1625	0.05893275842
1626	0.05893011692
1627	0.05892762293
1628	0.0589256783
1629	0.0589227537
1630	0.05892069124
1631	0.05891702292
1632	0.0589132146
1633	0.05890892002
1634	0.05890518669
1635	0.05890144786
1636	0.05889778841
1637	0.05889249062
1638	0.05888966315
1639	0.0588849245
1640	0.05888283814
1641	0.05887990152
1642	0.05887731452
1643	0.05887391997
1644	0.05887115189
1645	0.05886913709
1646	0.05886537897
1647	0.05886344349
1648	0.05886082386
1649	0.05885881845
1650	0.05885669247
1651	0.05885313066
1652	0.05884967192
1653	0.05884534576
1654	0.05884207151
1655	0.05884005793
1656	0.05883817717
1657	0.05883534907
1658	0.05883187372
1659	0.05882879751
1660	0.05882695562
1661	0.05882268007
1662	0.05881944704
1663	0.05881624157
1664	0.05881207728
1665	0.05880808163
1666	0.05880352856
1667	0.05880086148
1668	0.05879789063
1669	0.0587944783
1670	0.05878996774
1671	0.05878643661
1672	0.05878275053
1673	0.05878084027
1674	0.05877777624
1675	0.0587735197
1676	0.05877028308
1677	0.05876811195
1678	0.05876495296
1679	0.05876226146
1680	0.05875855942
1681	0.0587547059
1682	0.05875208026
1683	0.05874911492
1684	0.05874578774
1685	0.05874325294
1686	0.05873956735
1687	0.05873602187
1688	0.058731637
1689	0.05872653758
1690	0.05872474449
1691	0.05872140396
1692	0.05871659659
1693	0.05871348108
1694	0.05871003831
1695	0.05870558161
1696	0.05870320915
1697	0.05870091115
1698	0.0586969485
1699	0.05869433663
1700	0.05868833656
1701	0.05868437768
1702	0.05868037237
1703	0.05867855483
1704	0.05867581207
1705	0.05867341531
1706	0.05867015252
1707	0.05866560091
1708	0.05866068161
1709	0.05865779694
1710	0.05865528612
1711	0.05865143594
1712	0.05864878653
1713	0.05864503847
1714	0.05864326029
1715	0.05864176964
1716	0.05863870927
1717	0.0586347956
1718	0.05863149473
1719	0.05862849049
1720	0.05862582086
1721	0.05862378673
1722	0.05862087068
1723	0.05861892296
1724	0.0586151485
1725	0.05861151138
1726	0.05860830532
1727	0.05860550354
1728	0.05860328362
1729	0.05859957441
1730	0.05859684319
1731	0.05859371022
1732	0.05859113333
1733	0.05858829512
1734	0.0585857219
1735	0.05858267511
1736	0.05857981272
1737	0.05857775337
1738	0.05857461466
1739	0.05857087829
1740	0.05856858309
1741	0.05856552772
1742	0.05856298682
1743	0.05856053139
1744	0.05855741663
1745	0.05855465586
1746	0.05855165661
1747	0.05854724944
1748	0.05854595933
1749	0.05854337991
1750	0.05854115271
1751	0.0585382653
1752	0.05853558007
1753	0.05853186976
1754	0.05852773741
1755	0.05852476191
1756	0.05852145941
1757	0.05851949531
1758	0.05851650666
1759	0.05851221489
1760	0.05850957711
1761	0.05850566454
1762	0.058502935
1763	0.0585011222
1764	0.0584977182
1765	0.05849410587
1766	0.05849015656
1767	0.05848880583
1768	0.05848591585
1769	0.0584818291
1770	0.05848051304
1771	0.05847851871
1772	0.05847581272
1773	0.05847350401
1774	0.05846946024
1775	0.05846568186
1776	0.05846340738
1777	0.05845959111
1778	0.0584574093
1779	0.05845404401
1780	0.05845166468
1781	0.05844777892
1782	0.05844455519
1783	0.05844041077
1784	0.05843755787
1785	0.05843535619
1786	0.05843248641
1787	0.05842846038
1788	0.05842576216
1789	0.05842227353
1790	0.05841928319
1791	0.05841798343
1792	0.05841477696
1793	0.05841097522
1794	0.05840761511
1795	0.0584056833
1796	0.05840304476
1797	0.05840052903
1798	0.05839880817
1799	0.0583960759
1800	0.0583932754
1801	0.05839025481
1802	0.05838735089
1803	0.0583846552
1804	0.05838209978
1805	0.05837930537
1806	0.05837580408
1807	0.05837101645
1808	0.05836636215
1809	0.05836377483
1810	0.05836075353
1811	0.05835842111
1812	0.05835618529
1813	0.05835141901
1814	0.05834916855
1815	0.05834594308
1816	0.05834388042
1817	0.05834005253
1818	0.05833640337
1819	0.05833398716
1820	0.05833047802
1821	0.05832652291
1822	0.0583239028
1823	0.05832116207
1824	0.05831875352
1825	0.05831658083
1826	0.05831409062
1827	0.05830952018
1828	0.05830533166
1829	0.05830321353
1830	0.0582992247
1831	0.05829626116
1832	0.05829121888
1833	0.05828832178
1834	0.05828588658
1835	0.05828131389
1836	0.0582750826
1837	0.05827207025
1838	0.05826929056
1839	0.05826764249
1840	0.05826513544
1841	0.05826166308
1842	0.05825912086
1843	0.058255742
1844	0.05825315659
1845	0.05824857096
1846	0.05824688014
1847	0.05824207351
1848	0.05823930767
1849	0.0582345219
1850	0.05823223562
1851	0.05822961815
1852	0.05822634199
1853	0.05822474398
1854	0.05822223394
1855	0.05821952693
1856	0.0582177832
1857	0.05821376591
1858	0.05821173594
1859	0.05820870284
1860	0.05820571757
1861	0.05820269261
1862	0.05820034688
1863	0.05819817693
1864	0.05819539319
1865	0.05819328296
1866	0.05818813888
1867	0.05818517222
1868	0.05818291639
1869	0.05817983584
1870	0.05817808904
1871	0.05817521975
1872	0.0581714313
1873	0.05816854003
1874	0.05816706951
1875	0.05816358431
1876	0.05816138014
1877	0.05815929174
1878	0.05815609029
1879	0.05815230646
1880	0.05814892421
1881	0.05814656825
1882	0.05814457583
1883	0.05814261985
1884	0.0581382032
1885	0.05813573716
1886	0.0581336488
1887	0.05813007778
1888	0.05812695337
1889	0.05812523236
1890	0.05812285664
1891	0.05812091577
1892	0.05811928996
1893	0.05811731934
1894	0.05811594728
1895	0.05811392464
1896	0.05811128459
1897	0.05810785166
1898	0.05810447609
1899	0.0581020932
1900	0.05810079515
1901	0.05809549044
1902	0.05809182264
1903	0.05808907862
1904	0.0580858342
1905	0.05808280563
1906	0.05808011949
1907	0.05807780911
1908	0.05807520041
1909	0.05807236713
1910	0.05806771764
1911	0.05806569127
1912	0.05806383078
1913	0.05806058767
1914	0.05805778894
1915	0.05805292375
1916	0.05804672452
1917	0.05804321676
1918	0.05803995931
1919	0.05803747049
1920	0.05803574916
1921	0.05803341546
1922	0.05802974497
1923	0.05802748805
1924	0.05802506913
1925	0.05802210174
1926	0.05801937165
1927	0.0580175662
1928	0.05801429076
1929	0.05801201979
1930	0.05801010511
1931	0.05800541388
1932	0.05800186292
1933	0.05799862318
1934	0.0579959568
1935	0.05799325736
1936	0.05799105989
1937	0.05798899762
1938	0.05798587183
1939	0.05798420334
1940	0.05798177013
1941	0.05797992945
1942	0.05797727351
1943	0.05797300039
1944	0.05797025164
1945	0.05796724567
1946	0.05796567626
1947	0.05796255037
1948	0.05795917026
1949	0.05795683775
1950	0.05795463433
1951	0.05795155833
1952	0.05794869906
1953	0.05794563016
1954	0.05794387049
1955	0.05793782176
1956	0.0579356563
1957	0.05793317258
1958	0.05793128159
1959	0.05792883084
1960	0.05792710926
1961	0.05792396141
1962	0.05792212286
1963	0.05791895389
1964	0.05791544557
1965	0.05791136796
1966	0.05790915923
1967	0.05790762831
1968	0.05790428172
1969	0.05790136366
1970	0.05789738721
1971	0.05789485041
1972	0.05789154892
1973	0.05788731156
1974	0.05788359744
1975	0.05788073917
1976	0.05787788157
1977	0.05787641274
1978	0.05787247785
1979	0.05786915401
1980	0.05786594513
1981	0.05786378519
1982	0.05786117465
1983	0.05785902168
1984	0.05785440728
1985	0.05784956596
1986	0.05784713188
1987	0.05784380003
1988	0.0578409896
1989	0.05783908866
1990	0.05783713589
1991	0.05783510096
1992	0.05783151742
1993	0.0578276346
1994	0.05782343234
1995	0.05782121188
1996	0.05781897566
1997	0.05781735436
1998	0.05781409074
1999	0.05781031308
