iter	RMSE
1500	0.04919532145
1501	0.04919199681
1502	0.04918934881
1503	0.04918617202
1504	0.04918220231
1505	0.04917843824
1506	0.04917464426
1507	0.04917202769
1508	0.04916872122
1509	0.04916553521
1510	0.04915863017
1511	0.04915511591
1512	0.0491533814
1513	0.04914950777
1514	0.04914684523
1515	0.04914254922
1516	0.04913986426
1517	0.04913688709
1518	0.0491339549
1519	0.04913046941
1520	0.04912506036
1521	0.04912198823
1522	0.0491202155
1523	0.04911746962
1524	0.04911387281
1525	0.04911100602
1526	0.04910845534
1527	0.04910463836
1528	0.04910064619
1529	0.04909651506
1530	0.04909379021
1531	0.04908871744
1532	0.04908483633
1533	0.0490820619
1534	0.0490783963
1535	0.04907552916
1536	0.04907216671
1537	0.04906874449
1538	0.04906656185
1539	0.04906540534
1540	0.04906248371
1541	0.04905836876
1542	0.04905638855
1543	0.04905294529
1544	0.0490482682
1545	0.04904581701
1546	0.049042233
1547	0.0490384412
1548	0.04903422926
1549	0.04903162741
1550	0.04903035308
1551	0.04902607976
1552	0.04902232013
1553	0.04901964136
1554	0.04901656931
1555	0.0490127155
1556	0.0490101563
1557	0.04900829045
1558	0.04900434579
1559	0.04900100026
1560	0.04899818509
1561	0.04899519168
1562	0.04899472541
1563	0.04899359119
1564	0.04899091419
1565	0.04898690767
1566	0.0489849012
1567	0.04898243721
1568	0.0489789698
1569	0.04897555315
1570	0.04897340312
1571	0.04897061747
1572	0.04896658064
1573	0.04896303203
1574	0.04896049022
1575	0.04895696273
1576	0.04895423315
1577	0.04895326772
1578	0.04895027686
1579	0.04894860548
1580	0.04894405913
1581	0.04894069178
1582	0.0489379731
1583	0.04893603034
1584	0.0489342342
1585	0.04893106513
1586	0.04893001174
1587	0.04892540192
1588	0.04892467286
1589	0.04892039394
1590	0.048917308
1591	0.04891343185
1592	0.0489129066
1593	0.0489098773
1594	0.04890605122
1595	0.04890319888
1596	0.04890094492
1597	0.04889752146
1598	0.0488955262
1599	0.04889120993
1600	0.0488879864
1601	0.04888385182
1602	0.04887927101
1603	0.04887597823
1604	0.04887391785
1605	0.04887088071
1606	0.04886717535
1607	0.0488609858
1608	0.04885818224
1609	0.0488555631
1610	0.04885027795
1611	0.04884794762
1612	0.04884498002
1613	0.04884151114
1614	0.04883700575
1615	0.04883374287
1616	0.04882954067
1617	0.04882663124
1618	0.04882400041
1619	0.04882163032
1620	0.04881902653
1621	0.04881364639
1622	0.04880956691
1623	0.0488060252
1624	0.04880413907
1625	0.04880261198
1626	0.04880022572
1627	0.04879626712
1628	0.04879368365
1629	0.04879347694
1630	0.04878985031
1631	0.04878647975
1632	0.0487824878
1633	0.04877959504
1634	0.04877571185
1635	0.04877258206
1636	0.04876702179
1637	0.04876361174
1638	0.04876069163
1639	0.04875764959
1640	0.04875558217
1641	0.0487517905
1642	0.04874880189
1643	0.0487457887
1644	0.04874253741
1645	0.0487392513
1646	0.04873712669
1647	0.04873215101
1648	0.04872862723
1649	0.04872616878
1650	0.04872530266
1651	0.04872190689
1652	0.04871822938
1653	0.04871195108
1654	0.04870935339
1655	0.04870617282
1656	0.04870402092
1657	0.04870119966
1658	0.04869877974
1659	0.04869457911
1660	0.04869069385
1661	0.04868783053
1662	0.04868372979
1663	0.0486804569
1664	0.04867976336
1665	0.04867764161
1666	0.04867644793
1667	0.04867367519
1668	0.04866972204
1669	0.04866718043
1670	0.04866436702
1671	0.04866072674
1672	0.04865938785
1673	0.04865573293
1674	0.04865273882
1675	0.04864717599
1676	0.0486427084
1677	0.0486391794
1678	0.04863573932
1679	0.04863267487
1680	0.04863016744
1681	0.04862504595
1682	0.04862326773
1683	0.04861733642
1684	0.04861389501
1685	0.04860961442
1686	0.04860619328
1687	0.04860300109
1688	0.04860071816
1689	0.04859832605
1690	0.0485959452
1691	0.0485939579
1692	0.04858921443
1693	0.04858549031
1694	0.04858087051
1695	0.04857953602
1696	0.04857670197
1697	0.04857273595
1698	0.04856962614
1699	0.04856682409
1700	0.04856441507
1701	0.04856018358
1702	0.04855755384
1703	0.04855476721
1704	0.04855041727
1705	0.04854838389
1706	0.04854468129
1707	0.04854212043
1708	0.04853965153
1709	0.04853605727
1710	0.04853081825
1711	0.04852740709
1712	0.04852474463
1713	0.04852225289
1714	0.04851823268
1715	0.04851550102
1716	0.04851202809
1717	0.04850854108
1718	0.04850579986
1719	0.04850477141
1720	0.04850215605
1721	0.04849977078
1722	0.04849650119
1723	0.04849349327
1724	0.04849177968
1725	0.04848871712
1726	0.04848730044
1727	0.0484835052
1728	0.04848163811
1729	0.0484781048
1730	0.04847557231
1731	0.04847236884
1732	0.04847010698
1733	0.04846893345
1734	0.04846592015
1735	0.04846061535
1736	0.04845710874
1737	0.04845438914
1738	0.04845128962
1739	0.04844863732
1740	0.04844484323
1741	0.0484419469
1742	0.04844018033
1743	0.04843812302
1744	0.04843546727
1745	0.04843472315
1746	0.04843232532
1747	0.04842807125
1748	0.04842445314
1749	0.04842273731
1750	0.04842033277
1751	0.04841769671
1752	0.04841370362
1753	0.04841022938
1754	0.04840793991
1755	0.04840488319
1756	0.04839982422
1757	0.04839769709
1758	0.04839507586
1759	0.04839181148
1760	0.04838725418
1761	0.0483830097
1762	0.04838057442
1763	0.04837750476
1764	0.04837447464
1765	0.04837116119
1766	0.04836893892
1767	0.04836457291
1768	0.048362188
1769	0.0483594089
1770	0.0483568069
1771	0.04835323795
1772	0.04835145804
1773	0.04834835534
1774	0.04834492274
1775	0.04834367982
1776	0.04833931698
1777	0.0483364776
1778	0.04833112921
1779	0.04832921397
1780	0.04832598461
1781	0.04832504302
1782	0.04832256952
1783	0.04832090162
1784	0.04831792718
1785	0.04831566495
1786	0.04831168175
1787	0.04830617956
1788	0.0483021057
1789	0.04829727253
1790	0.04829228741
1791	0.04828913745
1792	0.04828592918
1793	0.04828363115
1794	0.04828075477
1795	0.04827826283
1796	0.04827557631
1797	0.04827316902
1798	0.0482685496
1799	0.04826494813
1800	0.04826371542
1801	0.04826013013
1802	0.04825843847
1803	0.0482563694
1804	0.04825352748
1805	0.04825096578
1806	0.04824596892
1807	0.04824411476
1808	0.04824136745
1809	0.04823806788
1810	0.04823518666
1811	0.0482321391
1812	0.04822870281
1813	0.04822525702
1814	0.04822125177
1815	0.04821806123
1816	0.04821292897
1817	0.04821107502
1818	0.04820996792
1819	0.04820675141
1820	0.04820248927
1821	0.04819716185
1822	0.04819381966
1823	0.04819006031
1824	0.04818671498
1825	0.04818413
1826	0.04818060318
1827	0.04817955456
1828	0.04817706119
1829	0.04817460158
1830	0.04817249017
1831	0.04817065427
1832	0.04816703858
1833	0.04816632114
1834	0.04816428229
1835	0.048161942
1836	0.04815799383
1837	0.04815403027
1838	0.0481525728
1839	0.04815035868
1840	0.04814656925
1841	0.04814352934
1842	0.04814150914
1843	0.04813675276
1844	0.04813408068
1845	0.0481295825
1846	0.04812548249
1847	0.04812235727
1848	0.04811978124
1849	0.04811607387
1850	0.04811392215
1851	0.04811006282
1852	0.04810688259
1853	0.04810466913
1854	0.04810161391
1855	0.04809948283
1856	0.0480959101
1857	0.04809384005
1858	0.04809134783
1859	0.04808880136
1860	0.0480863109
1861	0.04808345928
1862	0.04808017029
1863	0.04807749823
1864	0.04807353251
1865	0.04807052751
1866	0.04806887829
1867	0.0480671281
1868	0.04806444551
1869	0.04806158624
1870	0.04805998059
1871	0.04805700863
1872	0.04805428819
1873	0.04805210559
1874	0.04805104651
1875	0.04804878977
1876	0.04804685646
1877	0.048044092
1878	0.04804132193
1879	0.04803904042
1880	0.04803676255
1881	0.04803515259
1882	0.0480337048
1883	0.04803054165
1884	0.04802826619
1885	0.04802554008
1886	0.04802244242
1887	0.04801929265
1888	0.04801645086
1889	0.04801392647
1890	0.04800998317
1891	0.04800611844
1892	0.04800282123
1893	0.04799948159
1894	0.04799648349
1895	0.04799381087
1896	0.04798979727
1897	0.0479888454
1898	0.04798575497
1899	0.04798426437
1900	0.04798053517
1901	0.0479778945
1902	0.04797639555
1903	0.04797302962
1904	0.0479688127
1905	0.04796655334
1906	0.04796300243
1907	0.04796086351
1908	0.04795768033
1909	0.04795438589
1910	0.04795125034
1911	0.04794813874
1912	0.04794620002
1913	0.04794585198
1914	0.04794389446
1915	0.04794198698
1916	0.0479384956
1917	0.04793419604
1918	0.04793016061
1919	0.04792670641
1920	0.04792371692
1921	0.04792176558
1922	0.04791892446
1923	0.04791712229
1924	0.04791558611
1925	0.04791281516
1926	0.04791006834
1927	0.04790818622
1928	0.04790527826
1929	0.04790217647
1930	0.04789850406
1931	0.04789471443
1932	0.04789248401
1933	0.04788976419
1934	0.0478873243
1935	0.04788368104
1936	0.04788105571
1937	0.04787745585
1938	0.04787534987
1939	0.04787422388
1940	0.04787244938
1941	0.04786993577
1942	0.04786759969
1943	0.04786425578
1944	0.04786172405
1945	0.04785965889
1946	0.04785700943
1947	0.04785408477
1948	0.04785232904
1949	0.0478491847
1950	0.04784686144
1951	0.04784395742
1952	0.04783865573
1953	0.04783562456
1954	0.0478330677
1955	0.047828919
1956	0.04782614108
1957	0.04782411362
1958	0.04782149326
1959	0.04781770327
1960	0.04781545315
1961	0.04781124788
1962	0.04780934259
1963	0.04780543721
1964	0.04780330833
1965	0.04780057429
1966	0.04779719459
1967	0.04779536596
1968	0.04779342232
1969	0.04779062748
1970	0.04778796327
1971	0.04778567881
1972	0.04778339736
1973	0.04778132386
1974	0.04777804265
1975	0.04777516448
1976	0.04777204291
1977	0.04776874515
1978	0.04776512113
1979	0.04776311658
1980	0.04776013274
1981	0.04775744568
1982	0.0477544808
1983	0.04775318259
1984	0.04775079869
1985	0.04774914285
1986	0.04774590506
1987	0.04774315121
1988	0.04774118769
1989	0.04773992335
1990	0.04773802675
1991	0.04773568617
1992	0.04773307442
1993	0.04773109832
1994	0.04772871327
1995	0.04772660996
1996	0.04772582053
1997	0.04772243988
1998	0.04771842071
1999	0.04771579701
