iter	Passed	Remaining
1665	152431	30559
1666	152520	30467
1667	152617	30377
1668	152719	30287
1669	152819	30197
1670	152932	30110
1671	153024	30019
1672	153094	29923
1673	153189	29832
1674	153275	29739
1675	153342	29643
1676	153434	29552
1677	153556	29466
1678	153647	29375
1679	153715	29279
1680	153805	29187
1681	153873	29091
1682	153944	28996
1683	154014	28900
1684	154107	28809
1685	154199	28718
1686	154272	28623
1687	154340	28527
1688	154430	28435
1689	154519	28343
1690	154628	28255
1691	154729	28165
1692	154799	28070
1693	154867	27974
1694	154959	27883
1695	155034	27789
1696	155120	27696
1697	155191	27601
1698	155311	27515
1699	155446	27431
1700	155551	27342
1701	155637	27250
1702	155729	27158
1703	155823	27067
1704	155946	26981
1705	156041	26891
1706	156136	26800
1707	156209	26705
1708	156330	26619
1709	156423	26527
1710	156517	26436
1711	156611	26345
1712	156684	26251
1713	156781	26160
1714	156855	26066
1715	156945	25974
1716	157024	25881
1717	157119	25790
1718	157191	25695
1719	157266	25601
1720	157336	25506
1721	157404	25411
1722	157513	25322
1723	157588	25228
1724	157677	25136
1725	157763	25044
1726	157851	24952
1727	157919	24857
1728	157991	24763
1729	158080	24671
1730	158167	24579
1731	158249	24486
1732	158324	24392
1733	158423	24302
1734	158515	24211
1735	158612	24120
1736	158684	24026
1737	158774	23934
1738	158865	23843
1739	158945	23750
1740	159018	23656
1741	159107	23564
1742	159224	23477
1743	159323	23386
1744	159395	23292
1745	159464	23198
1746	159561	23107
1747	159683	23020
1748	159775	22929
1749	159845	22835
1750	159941	22744
1751	160032	22653
1752	160142	22564
1753	160269	22477
1754	160361	22386
1755	160452	22295
1756	160550	22204
1757	160640	22113
1758	160734	22022
1759	160832	21931
1760	160935	21841
1761	161027	21750
1762	161121	21659
1763	161211	21568
1764	161327	21479
1765	161425	21389
1766	161518	21298
1767	161609	21206
1768	161710	21116
1769	161806	21025
1770	161913	20936
1771	162006	20845
1772	162100	20753
1773	162191	20662
1774	162302	20573
1775	162392	20481
1776	162480	20390
1777	162574	20299
1778	162665	20207
1779	162760	20116
1780	162849	20024
1781	162936	19932
1782	163022	19840
1783	163112	19749
1784	163183	19655
1785	163254	19561
1786	163386	19474
1787	163459	19381
1788	163550	19289
1789	163618	19195
1790	163709	19104
1791	163826	19015
1792	163898	18921
1793	163992	18830
1794	164084	18739
1795	164173	18647
1796	164252	18554
1797	164346	18463
1798	164438	18372
1799	164512	18279
1800	164584	18185
1801	164672	18093
1802	164740	17999
1803	164830	17908
1804	164932	17818
1805	165055	17730
1806	165149	17639
1807	165246	17548
1808	165340	17457
1809	165430	17365
1810	165546	17276
1811	165749	17197
1812	165865	17108
1813	165952	17016
1814	166050	16925
1815	166143	16833
1816	166282	16747
1817	166381	16656
1818	166457	16563
1819	166531	16470
1820	166638	16380
1821	166737	16289
1822	166823	16197
1823	166946	16108
1824	167020	16015
1825	167115	15924
1826	167206	15832
1827	167291	15740
1828	167362	15647
1829	167464	15556
1830	167560	15465
1831	167632	15372
1832	167724	15280
1833	167837	15191
1834	167928	15099
1835	168001	15006
1836	168098	14915
1837	168168	14822
1838	168257	14730
1839	168359	14639
1840	168433	14546
1841	168505	14453
1842	168598	14362
1843	168723	14273
1844	168796	14180
1845	168895	14089
1846	168992	13998
1847	169086	13907
1848	169204	13818
1849	169295	13726
1850	169386	13635
1851	169498	13545
1852	169598	13454
1853	169688	13362
1854	169778	13271
1855	169846	13177
1856	169915	13084
1857	170005	12992
1858	170095	12901
1859	170202	12810
1860	170329	12722
1861	170427	12631
1862	170522	12539
1863	170613	12448
1864	170704	12356
1865	170816	12266
1866	170905	12174
1867	170975	12081
1868	171044	11988
1869	171113	11895
1870	171183	11802
1871	171281	11711
1872	171373	11620
1873	171443	11527
1874	171536	11435
1875	171627	11344
1876	171715	11252
1877	171832	11162
1878	171924	11071
1879	171991	10978
1880	172084	10886
1881	172184	10795
1882	172257	10703
1883	172371	10613
1884	172461	10521
1885	172535	10428
1886	172625	10337
1887	172693	10244
1888	172766	10151
1889	172837	10059
1890	172957	9969
1891	173028	9876
1892	173097	9784
1893	173169	9691
1894	173251	9599
1895	173344	9508
1896	173469	9418
1897	173542	9326
1898	173634	9234
1899	173707	9142
1900	173806	9051
1901	173913	8960
1902	174009	8869
1903	174097	8778
1904	174180	8686
1905	174269	8594
1906	174358	8503
1907	174472	8412
1908	174581	8322
1909	174674	8230
1910	174737	8137
1911	174825	8046
1912	174945	7956
1913	175034	7864
1914	175098	7772
1915	175178	7680
1916	175273	7588
1917	175375	7497
1918	175443	7405
1919	175552	7314
1920	175623	7222
1921	175708	7130
1922	175775	7038
1923	175861	6946
1924	175978	6856
1925	176047	6764
1926	176128	6672
1927	176223	6580
1928	176316	6489
1929	176403	6398
1930	176536	6308
1931	176608	6216
1932	176697	6124
1933	176789	6033
1934	176861	5941
1935	176948	5849
1936	177042	5758
1937	177169	5667
1938	177261	5576
1939	177350	5485
1940	177423	5393
1941	177513	5301
1942	177585	5209
1943	177683	5118
1944	177758	5026
1945	177848	4935
1946	177912	4843
1947	178009	4751
1948	178080	4659
1949	178172	4568
1950	178281	4477
1951	178374	4386
1952	178445	4294
1953	178538	4203
1954	178606	4111
1955	178680	4019
1956	178755	3927
1957	178852	3836
1958	178921	3744
1959	179011	3653
1960	179103	3561
1961	179220	3471
1962	179289	3379
1963	179384	3288
1964	179475	3196
1965	179550	3105
1966	179639	3013
1967	179706	2922
1968	179826	2831
1969	179921	2739
1970	179990	2648
1971	180058	2556
1972	180152	2465
1973	180247	2374
1974	180336	2282
1975	180413	2191
1976	180485	2099
1977	180575	2008
1978	180689	1917
1979	180784	1826
1980	180872	1734
1981	180939	1643
1982	181022	1551
1983	181088	1460
1984	181185	1369
1985	181274	1277
1986	181396	1186
1987	181490	1095
1988	181566	1004
1989	181661	912
1990	181780	821
1991	181873	730
1992	181965	639
1993	182061	547
1994	182152	456
1995	182256	365
1996	182334	273
1997	182429	182
1998	182521	91
1999	182618	0
