iter	Passed	Remaining
1665	105380	21126
1666	105431	21060
1667	105484	20995
1668	105537	20930
1669	105606	20868
1670	105658	20802
1671	105726	20740
1672	105787	20677
1673	105858	20615
1674	105926	20552
1675	105996	20491
1676	106066	20429
1677	106131	20366
1678	106198	20303
1679	106263	20240
1680	106332	20178
1681	106399	20116
1682	106468	20053
1683	106535	19991
1684	106605	19929
1685	106673	19866
1686	106739	19804
1687	106808	19741
1688	106876	19679
1689	106931	19614
1690	106985	19549
1691	107056	19487
1692	107123	19425
1693	107191	19362
1694	107244	19297
1695	107307	19234
1696	107360	19169
1697	107429	19107
1698	107497	19044
1699	107565	18982
1700	107620	18917
1701	107689	18855
1702	107758	18792
1703	107813	18728
1704	107882	18665
1705	107952	18603
1706	108010	18539
1707	108077	18476
1708	108131	18412
1709	108182	18346
1710	108251	18284
1711	108317	18221
1712	108383	18158
1713	108442	18094
1714	108504	18031
1715	108559	17966
1716	108627	17904
1717	108700	17842
1718	108772	17780
1719	108837	17717
1720	108908	17655
1721	108978	17593
1722	109044	17530
1723	109113	17468
1724	109181	17405
1725	109247	17342
1726	109299	17277
1727	109365	17214
1728	109429	17151
1729	109500	17089
1730	109568	17027
1731	109634	16964
1732	109702	16901
1733	109755	16836
1734	109823	16774
1735	109893	16711
1736	109965	16649
1737	110016	16584
1738	110081	16521
1739	110148	16458
1740	110197	16393
1741	110251	16328
1742	110321	16266
1743	110387	16203
1744	110441	16138
1745	110492	16073
1746	110560	16011
1747	110635	15949
1748	110701	15886
1749	110750	15821
1750	110803	15756
1751	110855	15691
1752	110908	15627
1753	110974	15564
1754	111044	15501
1755	111110	15439
1756	111164	15374
1757	111233	15311
1758	111297	15248
1759	111350	15184
1760	111419	15121
1761	111484	15058
1762	111551	14995
1763	111619	14933
1764	111689	14870
1765	111759	14808
1766	111814	14744
1767	111866	14679
1768	111935	14616
1769	112004	14554
1770	112055	14489
1771	112124	14426
1772	112179	14362
1773	112246	14299
1774	112302	14235
1775	112370	14172
1776	112441	14110
1777	112496	14046
1778	112567	13983
1779	112631	13920
1780	112683	13856
1781	112733	13791
1782	112804	13728
1783	112854	13664
1784	112919	13600
1785	112986	13538
1786	113053	13475
1787	113122	13412
1788	113174	13348
1789	113224	13283
1790	113290	13220
1791	113342	13155
1792	113408	13092
1793	113475	13030
1794	113546	12967
1795	113613	12904
1796	113667	12840
1797	113737	12778
1798	113803	12715
1799	113871	12652
1800	113939	12589
1801	114008	12526
1802	114062	12462
1803	114127	12399
1804	114193	12336
1805	114260	12273
1806	114310	12209
1807	114374	12145
1808	114444	12083
1809	114500	12019
1810	114560	11955
1811	114612	11891
1812	114661	11826
1813	114713	11762
1814	114781	11699
1815	114835	11635
1816	114902	11572
1817	114952	11507
1818	115012	11444
1819	115059	11379
1820	115114	11315
1821	115184	11252
1822	115253	11190
1823	115319	11127
1824	115386	11064
1825	115456	11001
1826	115525	10939
1827	115576	10874
1828	115648	10812
1829	115716	10749
1830	115786	10687
1831	115858	10624
1832	115913	10560
1833	115977	10497
1834	116030	10433
1835	116084	10369
1836	116156	10306
1837	116208	10242
1838	116262	10178
1839	116330	10115
1840	116400	10053
1841	116468	9990
1842	116535	9927
1843	116604	9864
1844	116675	9801
1845	116743	9739
1846	116812	9676
1847	116874	9613
1848	116927	9548
1849	116979	9484
1850	117048	9422
1851	117116	9359
1852	117187	9296
1853	117252	9233
1854	117304	9169
1855	117372	9106
1856	117443	9043
1857	117494	8979
1858	117547	8915
1859	117617	8852
1860	117686	8790
1861	117742	8726
1862	117811	8663
1863	117879	8600
1864	117949	8537
1865	118018	8475
1866	118069	8410
1867	118134	8347
1868	118202	8284
1869	118255	8220
1870	118310	8157
1871	118380	8094
1872	118432	8030
1873	118502	7967
1874	118568	7904
1875	118635	7841
1876	118700	7778
1877	118754	7714
1878	118821	7651
1879	118888	7588
1880	118957	7525
1881	119015	7462
1882	119082	7399
1883	119150	7336
1884	119203	7272
1885	119256	7208
1886	119307	7144
1887	119373	7081
1888	119441	7018
1889	119493	6954
1890	119562	6891
1891	119614	6827
1892	119668	6764
1893	119722	6700
1894	119791	6637
1895	119862	6574
1896	119927	6511
1897	119988	6448
1898	120057	6385
1899	120120	6322
1900	120191	6259
1901	120244	6195
1902	120310	6132
1903	120364	6068
1904	120432	6005
1905	120486	5942
1906	120553	5879
1907	120620	5816
1908	120687	5753
1909	120757	5690
1910	120825	5627
1911	120888	5563
1912	120957	5500
1913	121024	5437
1914	121077	5374
1915	121137	5310
1916	121202	5247
1917	121271	5184
1918	121324	5121
1919	121380	5057
1920	121448	4994
1921	121511	4931
1922	121564	4867
1923	121625	4804
1924	121678	4740
1925	121746	4677
1926	121816	4614
1927	121882	4551
1928	121952	4488
1929	122016	4425
1930	122083	4362
1931	122138	4298
1932	122208	4235
1933	122274	4172
1934	122335	4109
1935	122387	4045
1936	122453	3982
1937	122526	3919
1938	122591	3856
1939	122644	3793
1940	122713	3730
1941	122779	3666
1942	122846	3603
1943	122900	3540
1944	122951	3476
1945	123004	3413
1946	123078	3350
1947	123139	3287
1948	123199	3223
1949	123266	3160
1950	123321	3097
1951	123374	3033
1952	123441	2970
1953	123507	2907
1954	123575	2844
1955	123645	2781
1956	123714	2718
1957	123784	2655
1958	123852	2592
1959	123923	2529
1960	123990	2465
1961	124056	2402
1962	124124	2339
1963	124196	2276
1964	124262	2213
1965	124316	2149
1966	124388	2086
1967	124461	2023
1968	124514	1960
1969	124581	1897
1970	124634	1833
1971	124699	1770
1972	124765	1707
1973	124815	1643
1974	124885	1580
1975	124942	1517
1976	124995	1454
1977	125053	1390
1978	125121	1327
1979	125189	1264
1980	125244	1201
1981	125314	1138
1982	125377	1074
1983	125425	1011
1984	125478	948
1985	125530	884
1986	125595	821
1987	125666	758
1988	125733	695
1989	125799	632
1990	125852	568
1991	125922	505
1992	125987	442
1993	126052	379
1994	126121	316
1995	126189	252
1996	126258	189
1997	126314	126
1998	126364	63
1999	126420	0
